"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","Match the error schema on a 400 validation error","","2026-09-25","passed","2026-09-25","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","validationErrorMatchesErrorSchema"
"","1330","Return 204 with an empty body","","2026-09-25","passed","2026-09-25","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","returnsNoContentWithAnEmptyBody"
"","1456","Store unusual titles verbatim unicode title round-trips verbatim","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","1027","Accept a start date in the past","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateInThePast"
"","8017","Report X-Total, X-Total-Pages and X-Per-Page for a scoped collection","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","reportsTotalsForAScopedCollection"
"","1744","Clamp per_page above 100 rather than rejecting or honouring it","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","clampsPageSizeAboveTheDocumentedMaximum"
"","1912","Close an issue through state_event","","2026-09-25","passed","2026-09-25","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closesIssueThroughStateEvent"
"","318","Accept every documented order_by value order_by=RELATIVE_POSITION is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","338","Accept every documented scope value scope=ALL is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","203","Reject a create request without a title Payload without title is rejected: {}","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","281","Return 404 for an unknown internal id","","2026-09-25","passed","2026-09-25","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownInternalId"
"","234","Reject a create request without a title Payload without title is rejected: {description=no title supplied}","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","1487","Update the description","","2026-09-25","passed","2026-09-25","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesDescription"
"","240","Reject a non-numeric project id","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericProjectId"
"","259","Return error responses as JSON, not HTML","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","errorResponsesAreJson"
"","2360","Update several fields in a single request","","2026-09-25","passed","2026-09-25","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesSeveralFieldsInOneRequest"
"","270","Reject an unsupported order_by field","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedOrderByField"
"","1194","Create an issue already assigned to a user","","2026-09-25","passed","2026-09-25","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsIssueToTheRequestedUser"
"","2308","Sort by title","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByTitle"
"","3756","Reject a create that reuses an existing iid","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithDuplicateIid"
"","2673","Require every requested label to match, not just one","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","requiresAllLabelsToMatch"
"","2497","Search titles","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","searchesTitles"
"","3438","Filter by an explicit list of internal ids","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByExplicitInternalIds"
"","1945","Clear the due date on update","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDueDateOnUpdate"
"","1335","Store unusual titles verbatim sql-shaped title round-trips verbatim","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","220","Handle a create field of the wrong JSON type without a server error Wrong-typed weight=heavy is handled without a server error","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1418","List issues by URL-encoded project path","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","listsIssuesByUrlEncodedProjectPath"
"","215","Reject a create severity that is not an exact lowercase match severity CRITICAL is rejected on create","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1819","Restrict search to the requested field via in=title or in=description","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","restrictsSearchToTheRequestedField"
"","1900","Reject clearing the mandatory title to blank","","2026-09-25","passed","2026-09-25","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","rejectsTitleClearedToBlank"
"","256","Return 401, not a 5xx, for a bad token","","2026-09-25","passed","2026-09-25","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","returnsUnauthorizedNotServerErrorForABadToken"
"","1584","Ignore empty elements in the comma-separated labels string","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresEmptyLabelElements"
"","334","Reject a blank title Blank title is rejected: [
]","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","290","Reject a malformed created_at rather than silently dropping it created_at 2026-02-30T10:00:00Z is rejected","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","253","Reject a create severity that is not an exact lowercase match severity HIGH is rejected on create","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","989","Do not return a server error for any malformed filter value","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","doesNotReturnServerErrorForAnyMalformedFilter"
"","257","Accept every documented order_by value order_by=DUE_DATE is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","463","Reject a blank title Blank title is rejected: [ ]","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","1142","Handle a create field of the wrong JSON type without a server error Wrong-typed assignee_ids=not-a-list is handled without a server error","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","863","Handle a create field of the wrong JSON type without a server error Wrong-typed labels=123 is handled without a server error","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1816","Clear every label with an empty label set","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAllLabelsWithAnEmptyLabelSet"
"","230","Report an unknown project path as 404","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectPathAsNotFound"
"","208","Reject a malformed token Malformed token is rejected: glpat-","","2026-09-25","passed","2026-09-25","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","1238","Return an empty list for contradictory filters","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListForContradictoryFilters"
"","233","Reject an unsupported issue_type value","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedIssueType"
"","926","Handle a create field of the wrong JSON type without a server error Wrong-typed confidential=yes is handled without a server error","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1988","Assign iid sequentially per project while id stays globally unique","","2026-09-25","passed","2026-09-25","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsSequentialInternalIdsWithinProject"
"","4717","Return both open and closed issues when filtering by state=all","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsBothStatesWhenFilteringByAll"
"","351","Reject a blank title Blank title is rejected: []","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","1879","Return 404 on a second delete of the same issue","","2026-09-25","passed","2026-09-25","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","secondDeleteReturnsNotFound"
"","320","Handle a create field of the wrong JSON type without a server error Wrong-typed issue_type=[issue] is handled without a server error","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1792","Persist an update so a subsequent read reflects it","","2026-09-25","passed","2026-09-25","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","persistsUpdateForSubsequentReads"
"","1467","Accept 25 labels on a single issue","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsManyLabels"
"","307","Reject a create issue_type that is not an exact lowercase match issue_type test_case-1 is rejected on create","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","242","Reject an anonymous create request","","2026-09-25","passed","2026-09-25","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousCreate"
"","230","Handle a create field of the wrong JSON type without a server error Wrong-typed milestone_id=not-a-number is handled without a server error","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","467","Accept every documented state filter value state=ALL is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","2888","Filter by assignee","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAssignee"
"","318","Accept every documented scope value scope=ASSIGNED_TO_ME is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","204","Reject a malformed token Malformed token is rejected: Bearer something","","2026-09-25","passed","2026-09-25","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","811","Accept a single-character title","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsSingleCharacterTitle"
"","2618","Update the title and leave every other field untouched","","2026-09-25","passed","2026-09-25","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesTitleAndLeavesOtherFieldsUntouched"
"","0","Deduplicate a repeated label (disabled - FINDING-2)","","2026-09-25","skipped","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","deduplicatesRepeatedLabels"
"","2537","Handle a non-positive per_page value Per_page=0 is rejected or coerced, never honoured verbatim","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","1402","Match the issue schema on a minimal create response","","2026-09-25","passed","2026-09-25","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","createResponseMatchesIssueSchema"
"","2004","Leave other issues intact when one is deleted","","2026-09-25","passed","2026-09-25","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingOneIssueLeavesOthersIntact"
"","217","Reject a create severity that is not an exact lowercase match severity 123 is rejected on create","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","216","Reject a create severity that is not an exact lowercase match severity urgent is rejected on create","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","2714","Sort by creation date descending by default","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateDescendingByDefault"
"","1232","Filter by a creation-time window","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByCreationWindow"
"","1279","Retrieve an issue by its internal id with every field matching the create response","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","getsIssueByInternalId"
"","912","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-13-01","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","225","Reject a create issue_type that is not an exact lowercase match issue_type story is rejected on create","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","222","Reject a malformed token Malformed token is rejected:  ","","2026-09-25","passed","2026-09-25","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","238","Reject a create issue_type that is not an exact lowercase match issue_type TASK is rejected on create","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","290","Report an unknown project as 404","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectAsNotFound"
"","947","Accept a label containing spaces","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelWithSpaces"
"","208","Reject a malformed created_at rather than silently dropping it created_at not-a-date is rejected","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","7724","Apply the documented default page size of 20","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","appliesTheDocumentedDefaultPageSize"
"","239","Reject an unsupported state filter Unsupported state filter is rejected: any","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","1091","Handle a create field of the wrong JSON type without a server error Wrong-typed start_date=20261231 is handled without a server error","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","292","Reject an update on an unknown project","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateOnUnknownProject"
"","269","Accept every documented order_by value order_by=UPDATED_AT is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","7759","Omit X-Next-Page on the last page","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsNextPageOnTheLastPage"
"","1802","Clear every assignee using the documented 0 sentinel","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAssigneesWithZero"
"","3277","Filter by state","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByState"
"","1290","Ignore unknown internal ids in the iids filter rather than 404ing","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","ignoresUnknownInternalIdsInTheIidsFilter"
"","903","Return 404 for an unknown internal id","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownInternalId"
"","279","Handle a create field of the wrong JSON type without a server error Wrong-typed created_at=12345 is handled without a server error","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","462","Accept every documented order_by value order_by=CREATED_AT is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1581","Preserve a multiline description exactly, including tabs","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","preservesMultilineDescriptionExactly"
"","0","Deduplicate a repeated label sent as a JSON array (disabled - FINDING-2)","","2026-09-25","skipped","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelInAJsonArrayDoesNotFail"
"","923","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 20261231 is parsed, not discarded","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","1189","Return 404 for an unknown project","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownProject"
"","2764","Clear the description on update","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDescriptionOnUpdate"
"","14504","Support keyset pagination via pagination=keyset","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","supportsKeysetPagination"
"","503","Accept every documented due_date shortcut due_date=MONTH is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","2645","Exclude a label through the not[labels] negation filter","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesLabelWithNegationFilter"
"","966","Accept an empty description","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsEmptyDescription"
"","237","Reject a create severity that is not an exact lowercase match severity LOW is rejected on create","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","232","Reject a malformed token Malformed token is rejected: not-even-prefixed","","2026-09-25","passed","2026-09-25","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","492","Reject a create severity that is not an exact lowercase match severity MEDIUM is rejected on create","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","300","Reject a blank title Blank title is rejected: [   ]","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","2648","Create an issue with every optional field populated","","2026-09-25","passed","2026-09-25","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithFullPayload"
"","1156","Do not let an anonymous request see a confidential issue","","2026-09-25","passed","2026-09-25","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","anonymousRequestDoesNotSeeConfidentialIssues"
"","2669","Coerce a non-positive page number to the first page Page=-1 is coerced to the first page","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","237","Handle a create field of the wrong JSON type without a server error Wrong-typed iid=[1] is handled without a server error","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","8085","Offer navigable first/last/prev/next Link headers","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","offersNavigableLinkHeaders"
"","2339","Coerce a non-positive page number to the first page Page=0 is coerced to the first page","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","1228","Store unusual titles verbatim markup title round-trips verbatim","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","3327","Be idempotent when closing an already-closed issue","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","closingAnAlreadyClosedIssueIsIdempotent"
"","811","Handle a create field of the wrong JSON type without a server error Wrong-typed title=999 is handled without a server error","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","324","Reject a blank title Blank title is rejected: [	]","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","738","Reject an unsupported sort direction Unsupported sort direction is rejected: sideways","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
