"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2432","Create an issue already assigned to a user","","2026-09-18","passed","2026-09-18","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsIssueToTheRequestedUser"
"","319","Accept every documented due_date shortcut due_date=WEEK is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","769","Accept a single-character title","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsSingleCharacterTitle"
"","949","Accept a start date equal to the due date","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateEqualToDueDate"
"","1172","Handle a create field of the wrong JSON type without a server error Wrong-typed description=42 is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","609","Accept every documented state filter value state=ALL is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","145","Reject an unsupported order_by field","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedOrderByField"
"","2543","Filter by assignee","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAssignee"
"","20053","Reject an unsupported state filter Unsupported state filter is rejected: any","","2026-09-18","broken","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","2039","Reject a due date moved before the start date on update","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsDueDateBeforeStartDateOnUpdate"
"","251","Return 404 for an unknown project","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownProject"
"","256","Report an unknown project path as 404","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectPathAsNotFound"
"","943","Trim surrounding whitespace from the title","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","trimsSurroundingWhitespaceFromTitle"
"","2167","Do not reuse a deleted issue's internal id","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingDoesNotReuseTheInternalId"
"","276","Accept every documented due_date shortcut due_date=MONTH is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","4819","Combine multiple filters conjunctively","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","combinesFiltersConjunctively"
"","174","Reject a create issue_type that is not an exact lowercase match issue_type ISSUE is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","711","Advance updated_at on a change while created_at never moves","","2026-09-18","broken","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","advancesUpdatedTimestamp"
"","806","Accept an empty description","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsEmptyDescription"
"","2061","Handle a non-numeric page number","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonNumericPageNumber"
"","2822","Return 404 for an unknown project","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownProject"
"","740","Replace the whole label set","","2026-09-18","broken","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","replacesTheWholeLabelSet"
"","2032","Search titles","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","searchesTitles"
"","200","Reject a create issue_type that is not an exact lowercase match issue_type 123 is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","811","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: not-a-date","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","2093","Handle a create field of the wrong JSON type without a server error Wrong-typed assignee_ids=not-a-list is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","2809","Clear every assignee using the documented 0 sentinel","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAssigneesWithZero"
"","20041","Store unusual titles verbatim unicode title round-trips verbatim","","2026-09-18","broken","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","1697","Match the issue schema when every field is populated","","2026-09-18","passed","2026-09-18","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","fullyPopulatedIssueMatchesIssueSchema"
"","303","Accept every documented due_date shortcut due_date=NEXT_MONTH_AND_PREVIOUS_TWO_WEEKS is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","246","Handle a create field of the wrong JSON type without a server error Wrong-typed created_at=12345 is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","6479","Accept every documented order_by value order_by=TITLE is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","836","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-13-01","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","2049","Filter by a creation-time window","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByCreationWindow"
"","156","Reject an unsupported issue_type value","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedIssueType"
"","685","Apply the documented default page size of 20","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","appliesTheDocumentedDefaultPageSize"
"","1854","Return 404 on a second delete of the same issue","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","secondDeleteReturnsNotFound"
"","892","Handle a create field of the wrong JSON type without a server error Wrong-typed confidential=yes is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","2309","Match the error schema on a 400 validation error","","2026-09-18","passed","2026-09-18","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","validationErrorMatchesErrorSchema"
"","1872","Accept a title at the documented 255-character maximum","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsTitleAtMaximumLength"
"","346","Reject a blank title Blank title is rejected: [ ]","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
