"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","989","Accept a title at the documented 255-character maximum","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsTitleAtMaximumLength"
"","2797","Sort by creation date descending by default","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateDescendingByDefault"
"","894","Delete an issue and make it unreachable afterwards","","2026-09-24","passed","2026-09-24","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesIssueAndMakesItUnreachable"
"","2057","Filter by a single label","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByLabel"
"","2556","Filter by absence of an assignee (assignee_id=None)","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfAssignee"
"","604","Leave the project usable after a repeated label returns 500","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelDoesNotCorruptTheProject"
"","2365","Leave other issues intact when one is deleted","","2026-09-24","passed","2026-09-24","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingOneIssueLeavesOthersIntact"
"","1802","Delete a confidential issue","","2026-09-24","passed","2026-09-24","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesConfidentialIssue"
"","137","Reject a create request without a title Payload without title is rejected: {}","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","177","Reject an unsupported scope value","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedScope"
"","1144","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 2026/12/31 is parsed, not discarded","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","1862","Reject an anonymous listing request","","2026-09-24","passed","2026-09-24","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousListing"
"","6759","Omit X-Prev-Page on the first page","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsPreviousPageOnTheFirstPage"
"","3248","Reject a create that reuses an existing iid","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithDuplicateIid"
"","368","Accept every documented due_date shortcut due_date=NO_DUE_DATE is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","983","Accept a due date far in the future","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateFarInTheFuture"
"","1557","Resolve the same issue by URL-encoded project path as by numeric id","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","resolvesSameIssueByUrlEncodedProjectPath"
"","833","Return 204 with an empty body","","2026-09-24","passed","2026-09-24","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","returnsNoContentWithAnEmptyBody"
"","207","Accept every documented due_date shortcut due_date=WEEK is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","750","Handle a create field of the wrong JSON type without a server error Wrong-typed labels=123 is handled without a server error","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","262","Reject a blank title Blank title is rejected: [
]","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","1106","Match the collection schema on a list response","","2026-09-24","passed","2026-09-24","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","listResponseMatchesCollectionSchema"
