"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","664","Reject a blank title Blank title is rejected: [
]","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","212","Reject a malformed created_at rather than silently dropping it created_at 2026-09-04T25:00:00Z is rejected","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","0","Deduplicate a repeated label sent as a JSON array (disabled - FINDING-2)","","2026-09-26","skipped","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelInAJsonArrayDoesNotFail"
"","559","Return 404 for an unknown internal id","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownInternalId"
"","254","Reject a malformed created_at rather than silently dropping it created_at 2026-02-30T10:00:00Z is rejected","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","1326","Ignore unknown internal ids in the iids filter rather than 404ing","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","ignoresUnknownInternalIdsInTheIidsFilter"
"","1281","Do not resolve an iid from one project against another","","2026-09-26","passed","2026-09-26","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotLeakIssuesAcrossProjects"
"","275","Reject a start date after the due date on create","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsStartDateAfterDueDateOnCreate"
"","259","Accept every documented state filter value state=ALL is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","2147","Filter by issue_type","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByIssueType"
"","1937","Filter by confidentiality","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByConfidentiality"
"","1439","Exclude issues created after the upper bound","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesIssuesCreatedAfterTheUpperBound"
"","1463","Accept a label containing spaces","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelWithSpaces"
"","1463","Return an empty list for contradictory filters","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListForContradictoryFilters"
"","197","Reject an unsupported sort direction Unsupported sort direction is rejected: ascending","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","2119","Combine multiple filters conjunctively","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","combinesFiltersConjunctively"
"","186","Reject a create severity that is not an exact lowercase match severity MEDIUM is rejected on create","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1188","Accept a large description well inside the ~1 MB limit","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLargeDescription"
"","2041","Handle a non-numeric page number","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonNumericPageNumber"
"","188","Reject a create severity that is not an exact lowercase match severity UNKNOWN is rejected on create","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","189","Reject an unsupported state filter Unsupported state filter is rejected: open","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","135148","Accept a due date far in the future","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateFarInTheFuture"
"","1034","Ignore empty elements in the comma-separated labels string","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresEmptyLabelElements"
"","1439","Clear every label with an empty label set","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAllLabelsWithAnEmptyLabelSet"
"","178","Reject a malformed token Malformed token is rejected:  ","","2026-09-26","passed","2026-09-26","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","4028","Filter by an explicit list of internal ids","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByExplicitInternalIds"
"","199","Handle a create field of the wrong JSON type without a server error Wrong-typed issue_type=[issue] is handled without a server error","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","0","Deduplicate a repeated label (disabled - FINDING-2)","","2026-09-26","skipped","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","deduplicatesRepeatedLabels"
"","253","Reject a create issue_type that is not an exact lowercase match issue_type ISSUE is rejected on create","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","1391","Treat removing an absent label as a no-op","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","removingAnAbsentLabelIsANoOp"
"","2229","Coerce a non-positive page number to the first page Page=-1 is coerced to the first page","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","238","Handle a create field of the wrong JSON type without a server error Wrong-typed severity=5 is handled without a server error","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1371","Accept 25 labels on a single issue","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsManyLabels"
"","178","Reject a create severity that is not an exact lowercase match severity LOW is rejected on create","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","377","Accept every documented due_date shortcut due_date=WEEK is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","220","Reject a create issue_type that is not an exact lowercase match issue_type story is rejected on create","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","193","Return 401, not a 5xx, for a bad token","","2026-09-26","passed","2026-09-26","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","returnsUnauthorizedNotServerErrorForABadToken"
"","1381","Accept a title at the documented 255-character maximum","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsTitleAtMaximumLength"
"","796","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-02-30","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","211","Match the error schema on a 400 validation error","","2026-09-26","passed","2026-09-26","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","validationErrorMatchesErrorSchema"
"","1152","Filter by a creation-time window","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByCreationWindow"
"","208","Match the error schema on a 404","","2026-09-26","passed","2026-09-26","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","notFoundErrorMatchesErrorSchema"
"","2892","Filter by a single label","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByLabel"
"","198","Match the error contract in the body of a rejected-auth response","","2026-09-26","passed","2026-09-26","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","errorBodyForRejectedAuthMatchesTheContract"
"","1978","Search titles","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","searchesTitles"
"","217","Reject a create issue_type that is not an exact lowercase match issue_type TASK is rejected on create","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","800","Handle a create field of the wrong JSON type without a server error Wrong-typed start_date=20261231 is handled without a server error","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","515","Return 404 for a zero or negative internal id","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForZeroAndNegativeInternalIds"
"","179","Reject an unsupported sort direction Unsupported sort direction is rejected: sideways","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","1205","Retrieve an issue by its internal id with every field matching the create response","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","getsIssueByInternalId"
"","1195","Return 404 on a second delete of the same issue","","2026-09-26","passed","2026-09-26","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","secondDeleteReturnsNotFound"
"","868","Create an issue without optional fields and leave them at their server default","","2026-09-26","passed","2026-09-26","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithoutOptionalFields"
"","255","Accept every documented order_by value order_by=RELATIVE_POSITION is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","197","Reject a create request without a title Payload without title is rejected: {}","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","2590","Clear the description on update","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDescriptionOnUpdate"
"","187","Handle a create field of the wrong JSON type without a server error Wrong-typed weight=heavy is handled without a server error","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1597","Close an issue through state_event","","2026-09-26","passed","2026-09-26","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closesIssueThroughStateEvent"
"","1701","Update several fields in a single request","","2026-09-26","passed","2026-09-26","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesSeveralFieldsInOneRequest"
"","777","Handle a create field of the wrong JSON type without a server error Wrong-typed assignee_ids=not-a-list is handled without a server error","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","225","Reject a malformed token Malformed token is rejected: not-even-prefixed","","2026-09-26","passed","2026-09-26","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","384","Accept every documented order_by value order_by=CREATED_AT is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","3323","Keep a single-result list as an array, not a bare object","","2026-09-26","passed","2026-09-26","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","singleResultListIsStillAnArray"
"","2652","Filter by absence of a due date","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfDueDate"
"","1329","Return only the caller's own issues for scope=created_by_me","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsOnlyIssuesCreatedByTheCallerForCreatedByMeScope"
"","318","Accept every documented order_by value order_by=UPDATED_AT is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","216","Reject a malformed created_at rather than silently dropping it created_at not-a-date is rejected","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","9215","Support keyset pagination via pagination=keyset","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","supportsKeysetPagination"
"","1235","Store unusual titles verbatim sql-shaped title round-trips verbatim","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","167","Reject a malformed token Malformed token is rejected: Bearer something","","2026-09-26","passed","2026-09-26","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","1688","Advance updated_at on a change while created_at never moves","","2026-09-26","passed","2026-09-26","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","advancesUpdatedTimestamp"
"","1779","Update the description","","2026-09-26","passed","2026-09-26","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesDescription"
"","374","Accept every documented scope value scope=ALL is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","1044","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 2026/12/31 is parsed, not discarded","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","175","Reject a create request without a title Payload without title is rejected: {labels=bug, confidential=true}","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","1655","Reject an anonymous delete request without deleting the issue","","2026-09-26","passed","2026-09-26","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousDelete"
"","209","Reject a create issue_type that is not an exact lowercase match issue_type 123 is rejected on create","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","900","Do not return a server error for any malformed filter value","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","doesNotReturnServerErrorForAnyMalformedFilter"
"","2529","Handle a non-positive per_page value Per_page=-1 is rejected or coerced, never honoured verbatim","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","770","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: not-a-date","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","1022","Ignore or reject an unknown assignee without claiming the assignment","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresOrRejectsUnknownAssignee"
"","2047","Return an empty page beyond the last one, not a 404","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","returnsAnEmptyPageBeyondTheLastOne"
"","1444","Replace the whole label set","","2026-09-26","passed","2026-09-26","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","replacesTheWholeLabelSet"
"","989","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-13-01","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","1949","Do not reuse a deleted issue's internal id","","2026-09-26","passed","2026-09-26","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingDoesNotReuseTheInternalId"
"","2585","Sort by creation date ascending","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateAscending"
"","1050","Do not resolve an issue by its global id in place of its internal id","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","addressesIssuesByInternalIdNotGlobalId"
"","187","Handle a create field of the wrong JSON type without a server error Wrong-typed iid=[1] is handled without a server error","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","919","Delete an issue and make it unreachable afterwards","","2026-09-26","passed","2026-09-26","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesIssueAndMakesItUnreachable"
"","3000","Reject a create that reuses an existing iid","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithDuplicateIid"
"","2500","Clear every assignee using the documented 0 sentinel","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAssigneesWithZero"
"","6975","Omit X-Prev-Page on the first page","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsPreviousPageOnTheFirstPage"
"","268","Accept every documented due_date shortcut due_date=NEXT_MONTH_AND_PREVIOUS_TWO_WEEKS is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","190","Reject an unsupported sort direction Unsupported sort direction is rejected: ASC ","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","3123","Return both open and closed issues when filtering by state=all","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsBothStatesWhenFilteringByAll"
"","1157","Preserve a multiline description exactly, including tabs","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","preservesMultilineDescriptionExactly"
"","774","Handle a create field of the wrong JSON type without a server error Wrong-typed title=999 is handled without a server error","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1027","Accept an empty description","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsEmptyDescription"
"","695","Return an empty array, not a 404, when nothing matches","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListWhenNothingMatches"
"","914","Handle a create field of the wrong JSON type without a server error Wrong-typed labels=123 is handled without a server error","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1692","Be idempotent when closing an already-closed issue","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","closingAnAlreadyClosedIssueIsIdempotent"
"","390","Accept every documented order_by value order_by=LABEL_PRIORITY is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","195","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid abc is invalid, not merely absent","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","767","Create an issue with only the mandatory title","","2026-09-26","passed","2026-09-26","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithTitleOnly"
"","1946","Handle a non-positive per_page value Per_page=0 is rejected or coerced, never honoured verbatim","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","288","Accept every documented order_by value order_by=TITLE is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","200","Reject an unsupported state filter Unsupported state filter is rejected: any","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","353","Reject a blank title Blank title is rejected: [   ]","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","313","Reject a blank title Blank title is rejected: [	]","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","6605","Omit X-Next-Page on the last page","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsNextPageOnTheLastPage"
"","2746","Filter by absence of an assignee (assignee_id=None)","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfAssignee"
"","280","Accept every documented due_date shortcut due_date=MONTH is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","2382","Sort by title","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByTitle"
"","334","Accept every documented order_by value order_by=DUE_DATE is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","188","Reject an unsupported issue_type value","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedIssueType"
"","350","Reject a blank title Blank title is rejected: [ ]","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","228","Handle a create field of the wrong JSON type without a server error Wrong-typed created_at=12345 is handled without a server error","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1119","Store unusual titles verbatim markup title round-trips verbatim","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","1924","Sort by creation date descending by default","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateDescendingByDefault"
"","354","Reject an update on an unknown project","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateOnUnknownProject"
"","2957","Require every requested label to match, not just one","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","requiresAllLabelsToMatch"
"","1747","Return every field that was set on creation","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","returnsEveryFieldThatWasSetOnCreation"
"","1953","Leave a closed issue retrievable rather than deleting it","","2026-09-26","passed","2026-09-26","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closingDoesNotDeleteTheIssue"
"","875","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-13-01","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
