"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","Reject a create severity that is not an exact lowercase match severity CRITICAL is rejected on create","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","117","Handle a create field of the wrong JSON type without a server error Wrong-typed created_at=12345 is handled without a server error","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","108","Reject an unsupported state filter Unsupported state filter is rejected: any","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","5732","Omit X-Next-Page on the last page","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsNextPageOnTheLastPage"
"","1584","Handle a non-positive per_page value Per_page=0 is rejected or coerced, never honoured verbatim","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","102","Reject a create severity that is not an exact lowercase match severity 123 is rejected on create","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","2699","Return both open and closed issues when filtering by state=all","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsBothStatesWhenFilteringByAll"
"","963","List issues by URL-encoded project path","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","listsIssuesByUrlEncodedProjectPath"
"","145","Handle a create field of the wrong JSON type without a server error Wrong-typed severity=5 is handled without a server error","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","160","Reject an unsupported scope value","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedScope"
"","1566","Do not reuse a deleted issue's internal id","","2026-09-19","passed","2026-09-19","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingDoesNotReuseTheInternalId"
"","647","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-13-01","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","910","Accept a label containing spaces","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelWithSpaces"
"","118","Return 401, not a 5xx, for a bad token","","2026-09-19","passed","2026-09-19","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","returnsUnauthorizedNotServerErrorForABadToken"
"","1683","Restrict search to the requested field via in=title or in=description","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","restrictsSearchToTheRequestedField"
"","127","Match the error contract in the body of a rejected-auth response","","2026-09-19","passed","2026-09-19","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","errorBodyForRejectedAuthMatchesTheContract"
"","218","Accept every documented order_by value order_by=CREATED_AT is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1606","Add and remove individual labels without replacing the whole set","","2026-09-19","passed","2026-09-19","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","addsAndRemovesLabels"
"","1802","Resolve the same issue by URL-encoded project path as by numeric id","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","resolvesSameIssueByUrlEncodedProjectPath"
"","130","Reject a malformed token Malformed token is rejected: glpat-","","2026-09-19","passed","2026-09-19","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","1684","Clear every assignee using the documented 0 sentinel","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAssigneesWithZero"
"","905","Do not resolve an iid from one project against another","","2026-09-19","passed","2026-09-19","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotLeakIssuesAcrossProjects"
"","245","Accept every documented due_date shortcut due_date=MONTH is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","5453","Support keyset pagination via pagination=keyset","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","supportsKeysetPagination"
"","1892","Update several fields in a single request","","2026-09-19","passed","2026-09-19","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesSeveralFieldsInOneRequest"
"","2803","Return every field that was set on creation","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","returnsEveryFieldThatWasSetOnCreation"
"","106","Reject an unsupported sort direction Unsupported sort direction is rejected: ASC ","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","321","Accept every documented state filter value state=ALL is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","1566","Toggle confidentiality on and off","","2026-09-19","passed","2026-09-19","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","togglesConfidentiality"
"","168","Reject a malformed created_at rather than silently dropping it created_at 2026-02-30T10:00:00Z is rejected","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","1119","Filter by author","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAuthor"
"","978","Retrieve an issue by its internal id with every field matching the create response","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","getsIssueByInternalId"
"","1013","Treat removing an absent label as a no-op","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","removingAnAbsentLabelIsANoOp"
"","117","Reject a create request without a title Payload without title is rejected: {description=no title supplied}","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","160","Return error responses as JSON, not HTML","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","errorResponsesAreJson"
"","121","Reject a create request without a title Payload without title is rejected: {confidential=true, labels=bug}","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","145","Reject a malformed token Malformed token is rejected:  ","","2026-09-19","passed","2026-09-19","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","1800","Filter by issue_type","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByIssueType"
"","111","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid abc is invalid, not merely absent","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","1784","Sort by creation date ascending","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateAscending"
"","1823","Sort by creation date descending by default","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateDescendingByDefault"
"","1238","Reject a due date moved before the start date on update","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsDueDateBeforeStartDateOnUpdate"
"","406","Reject a blank title Blank title is rejected: [	]","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","1314","Create an issue already assigned to a user","","2026-09-19","passed","2026-09-19","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsIssueToTheRequestedUser"
"","2480","Filter by an explicit list of internal ids","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByExplicitInternalIds"
"","982","Make a created issue immediately readable (read-your-writes)","","2026-09-19","passed","2026-09-19","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createdIssueIsImmediatelyReadable"
"","106","Reject a create issue_type that is not an exact lowercase match issue_type INCIDENT is rejected on create","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","689","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 20261231 is parsed, not discarded","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","784","Reject an anonymous read request","","2026-09-19","passed","2026-09-19","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousRead"
"","425","Accept every documented order_by value order_by=LABEL_PRIORITY is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","800","Reject an unknown state_event value","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsUnknownStateEvent"
"","1827","Return an empty list for contradictory filters","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListForContradictoryFilters"
"","722","Create an issue with only the mandatory title","","2026-09-19","passed","2026-09-19","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithTitleOnly"
"","120","Reject an unsupported state filter Unsupported state filter is rejected: open","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","1089","Handle a create field of the wrong JSON type without a server error Wrong-typed confidential=yes is handled without a server error","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","112","Reject an unsupported issue_type value","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedIssueType"
"","116","Reject an unsupported state filter Unsupported state filter is rejected: not-a-real-state","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","147","Reject a create issue_type that is not an exact lowercase match issue_type story is rejected on create","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","1473","Reject clearing the mandatory title to blank","","2026-09-19","passed","2026-09-19","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","rejectsTitleClearedToBlank"
"","1487","Be idempotent when closing an already-closed issue","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","closingAnAlreadyClosedIssueIsIdempotent"
"","1022","Accept 25 labels on a single issue","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsManyLabels"
"","108","Handle a create field of the wrong JSON type without a server error Wrong-typed milestone_id=not-a-number is handled without a server error","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1829","Filter by assignee","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAssignee"
"","247","Accept every documented due_date shortcut due_date=OVERDUE is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","1148","Reject an anonymous delete request without deleting the issue","","2026-09-19","passed","2026-09-19","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousDelete"
"","2132","Filter by absence of a due date","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfDueDate"
"","143","Reject a create severity that is not an exact lowercase match severity HIGH is rejected on create","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","150","Reject a create severity that is not an exact lowercase match severity urgent is rejected on create","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","582","Accept a due date in the past","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateInThePast"
"","1025","Clear the due date on update","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDueDateOnUpdate"
"","871","Store unusual titles verbatim sql-shaped title round-trips verbatim","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","129","Name the offending field in the 400 body when the title is missing","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","namesTheOffendingFieldWhenTitleIsMissing"
"","641","Create an issue without optional fields and leave them at their server default","","2026-09-19","passed","2026-09-19","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithoutOptionalFields"
"","601","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-13-01","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","167","Return 404 for an unknown project","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownProject"
"","870","Ignore or reject an unknown assignee without claiming the assignment","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresOrRejectsUnknownAssignee"
"","597","Handle a create field of the wrong JSON type without a server error Wrong-typed title=999 is handled without a server error","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1666","Leave other issues intact when one is deleted","","2026-09-19","passed","2026-09-19","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingOneIssueLeavesOthersIntact"
"","1110","Store unusual titles verbatim unicode title round-trips verbatim","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","259","Keep an empty result an array, not a 404 or a null body","","2026-09-19","passed","2026-09-19","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","emptyResultIsStillAnArray"
"","178","Reject a create issue_type that is not an exact lowercase match issue_type 123 is rejected on create","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","307","Reject a start date after the due date on create","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsStartDateAfterDueDateOnCreate"
"","199","Reject an update on an unknown project","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateOnUnknownProject"
"","925","Do not resolve an issue by its global id in place of its internal id","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","addressesIssuesByInternalIdNotGlobalId"
"","721","Handle a create field of the wrong JSON type without a server error Wrong-typed description=42 is handled without a server error","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","537","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-02-30","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","979","Accept a start date equal to the due date","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateEqualToDueDate"
"","1268","Replace the whole label set","","2026-09-19","passed","2026-09-19","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","replacesTheWholeLabelSet"
"","115","Reject a malformed token Malformed token is rejected: Bearer something","","2026-09-19","passed","2026-09-19","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
