"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1526","Match the issue schema when every field is populated","","2026-09-22","passed","2026-09-22","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","fullyPopulatedIssueMatchesIssueSchema"
"","342","Reject a title one character beyond the maximum","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsTitleBeyondMaximumLength"
"","630","Return an empty array, not a 404, when nothing matches","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListWhenNothingMatches"
"","3232","Handle a non-positive per_page value Per_page=-1 is rejected or coerced, never honoured verbatim","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","1478","Reject a due date moved before the start date on update","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsDueDateBeforeStartDateOnUpdate"
"","221","Reject a create issue_type that is not an exact lowercase match issue_type TASK is rejected on create","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","1499","Clamp per_page above 100 rather than rejecting or honouring it","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","clampsPageSizeAboveTheDocumentedMaximum"
"","1229","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 20261231 is parsed, not discarded","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","213","Reject a malformed token Malformed token is rejected: glpat-obviously-not-valid","","2026-09-22","passed","2026-09-22","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","1697","Close an issue through state_event","","2026-09-22","passed","2026-09-22","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closesIssueThroughStateEvent"
"","183","Reject a malformed token Malformed token is rejected: Bearer something","","2026-09-22","passed","2026-09-22","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","2022","Add and remove individual labels without replacing the whole set","","2026-09-22","passed","2026-09-22","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","addsAndRemovesLabels"
"","208","Handle a create field of the wrong JSON type without a server error Wrong-typed severity=5 is handled without a server error","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","509","Return 404, not 403, for an inaccessible project so existence is not revealed","","2026-09-22","passed","2026-09-22","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotRevealExistenceOfAnInaccessibleProject"
"","3054","Return an empty list for contradictory filters","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListForContradictoryFilters"
"","418","Accept every documented order_by value order_by=UPDATED_AT is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","252","Reject a create issue_type that is not an exact lowercase match issue_type INCIDENT is rejected on create","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","288","Reject a start date after the due date on create","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsStartDateAfterDueDateOnCreate"
"","1182","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 2026/12/31 is parsed, not discarded","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","316","Accept every documented due_date shortcut due_date=NEXT_MONTH_AND_PREVIOUS_TWO_WEEKS is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","184","Reject a malformed created_at rather than silently dropping it created_at not-a-date is rejected","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","1137","Store unusual titles verbatim emoji title round-trips verbatim","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","244","Handle a create field of the wrong JSON type without a server error Wrong-typed milestone_id=not-a-number is handled without a server error","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","967","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-13-01","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","770","Return 404 for an unknown internal id","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownInternalId"
"","7719","Offer navigable first/last/prev/next Link headers","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","offersNavigableLinkHeaders"
"","953","Accept a due date in the past","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateInThePast"
"","3376","Persist an update so a subsequent read reflects it","","2026-09-22","passed","2026-09-22","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","persistsUpdateForSubsequentReads"
"","2460","Filter by issue_type","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByIssueType"
"","2714","Filter by presence of any label (labels=Any)","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByPresenceOfAnyLabel"
"","2133","Toggle confidentiality on and off","","2026-09-22","passed","2026-09-22","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","togglesConfidentiality"
"","1110","Accept labels as a JSON array in addition to the documented comma-separated string","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelsAsAJsonArrayToo"
"","1066","Default issue_type to issue when not specified","","2026-09-22","passed","2026-09-22","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","defaultsIssueTypeToIssue"
"","1125","Do not let an anonymous request see a confidential issue","","2026-09-22","passed","2026-09-22","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","anonymousRequestDoesNotSeeConfidentialIssues"
"","2650","Return every field that was set on creation","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","returnsEveryFieldThatWasSetOnCreation"
"","203","Reject an unsupported state filter Unsupported state filter is rejected: any","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","218","Reject a create issue_type that is not an exact lowercase match issue_type test_case-1 is rejected on create","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","2049","Delete a closed issue","","2026-09-22","passed","2026-09-22","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesClosedIssue"
"","433","Reject an unsupported issue_type value","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedIssueType"
"","1525","Accept an empty description","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsEmptyDescription"
"","2349","Search titles","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","searchesTitles"
"","1489","Treat removing an absent label as a no-op","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","removingAnAbsentLabelIsANoOp"
"","1153","Accept a single-character title","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsSingleCharacterTitle"
"","222","Return 404 for an unknown internal id","","2026-09-22","passed","2026-09-22","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownInternalId"
"","933","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: not-a-date","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","2552","Filter by confidentiality","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByConfidentiality"
"","897","Create an issue with only the mandatory title","","2026-09-22","passed","2026-09-22","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithTitleOnly"
"","2509","Sort by creation date ascending","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateAscending"
"","1053","Handle a create field of the wrong JSON type without a server error Wrong-typed due_date=true is handled without a server error","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1468","Filter by author","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAuthor"
"","950","Accept a label containing spaces","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelWithSpaces"
"","1109","Store unusual titles verbatim sql-shaped title round-trips verbatim","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","2619","Reject clearing the mandatory title to blank","","2026-09-22","passed","2026-09-22","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","rejectsTitleClearedToBlank"
"","2515","Update several fields in a single request","","2026-09-22","passed","2026-09-22","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesSeveralFieldsInOneRequest"
"","219","Reject an unsupported state filter Unsupported state filter is rejected: open","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","1092","Accept a start date in the past","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateInThePast"
"","1974","Advance updated_at on a change while created_at never moves","","2026-09-22","passed","2026-09-22","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","advancesUpdatedTimestamp"
"","931","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-02-30","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","7956","Omit X-Prev-Page on the first page","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsPreviousPageOnTheFirstPage"
"","239","Match the error contract in the body of a rejected-auth response","","2026-09-22","passed","2026-09-22","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","errorBodyForRejectedAuthMatchesTheContract"
"","883","Accept a due date far in the future","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateFarInTheFuture"
"","2193","Clear every assignee using the documented 0 sentinel","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAssigneesWithZero"
"","192","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid 0b23 is invalid, not merely absent","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","369","Reject a blank title Blank title is rejected: [
]","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","1217","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-02-30","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","329","Accept every documented order_by value order_by=LABEL_PRIORITY is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","223","Reject a create severity that is not an exact lowercase match severity MEDIUM is rejected on create","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","516","Reject a create issue_type that is not an exact lowercase match issue_type story is rejected on create","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","167","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid abc is invalid, not merely absent","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","3040","Leave other issues intact when one is deleted","","2026-09-22","passed","2026-09-22","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingOneIssueLeavesOthersIntact"
"","275","Accept every documented scope value scope=ASSIGNED_TO_ME is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","1785","List issues by URL-encoded project path","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","listsIssuesByUrlEncodedProjectPath"
"","1489","Remove a deleted issue from the listing","","2026-09-22","passed","2026-09-22","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletedIssueDisappearsFromListing"
"","936","Trim surrounding whitespace from the title","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","trimsSurroundingWhitespaceFromTitle"
"","204","Reject a create issue_type that is not an exact lowercase match issue_type 123 is rejected on create","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","226","Reject an unsupported sort direction Unsupported sort direction is rejected: sideways","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","238","Reject an unsupported scope value","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedScope"
"","232","Reject a create request without a title Payload without title is rejected: {description=no title supplied}","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","271","Accept every documented due_date shortcut due_date=WEEK is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","7859","Apply the documented default page size of 20","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","appliesTheDocumentedDefaultPageSize"
"","357","Return 404 for an unknown internal id","","2026-09-22","passed","2026-09-22","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","returnsNotFoundForUnknownInternalId"
"","344","Reject a blank title Blank title is rejected: []","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","0","Deduplicate a repeated label sent as a JSON array (disabled - FINDING-2)","","2026-09-22","skipped","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelInAJsonArrayDoesNotFail"
"","214","Reject a malformed created_at rather than silently dropping it created_at 2026-09-04T25:00:00Z is rejected","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","879","Leave the project usable after a repeated label returns 500","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelDoesNotCorruptTheProject"
"","1467","Preserve a multiline description exactly, including tabs","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","preservesMultilineDescriptionExactly"
"","3739","Reject a create that reuses an existing iid","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithDuplicateIid"
"","2360","Coerce a non-positive page number to the first page Page=-1 is coerced to the first page","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","185","Reject a create issue_type that is not an exact lowercase match issue_type ISSUE is rejected on create","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","1683","Clear the due date on update","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDueDateOnUpdate"
"","1663","Resolve the same issue by URL-encoded project path as by numeric id","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","resolvesSameIssueByUrlEncodedProjectPath"
"","1733","Return only the caller's own issues for scope=created_by_me","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsOnlyIssuesCreatedByTheCallerForCreatedByMeScope"
"","1139","Accept a large description well inside the ~1 MB limit","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLargeDescription"
"","8010","Omit X-Next-Page on the last page","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsNextPageOnTheLastPage"
"","2839","Filter by absence of any label (labels=None)","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfLabels"
"","1458","Update the title and leave every other field untouched","","2026-09-22","passed","2026-09-22","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesTitleAndLeavesOtherFieldsUntouched"
"","194","Reject an anonymous create request","","2026-09-22","passed","2026-09-22","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousCreate"
"","192","Reject a create request without a title Payload without title is rejected: {}","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","2462","Require every requested label to match, not just one","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","requiresAllLabelsToMatch"
"","1977","Change issue_type on an existing issue","","2026-09-22","passed","2026-09-22","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","changesIssueType"
"","2004","Handle a non-numeric page number","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonNumericPageNumber"
"","253","Handle a create field of the wrong JSON type without a server error Wrong-typed weight=heavy is handled without a server error","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","4872","Filter by an explicit list of internal ids","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByExplicitInternalIds"
"","298","Accept every documented scope value scope=ALL is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
