"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1056","Reject an anonymous delete request without deleting the issue","","2026-09-20","passed","2026-09-20","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousDelete"
"","125","Handle a create field of the wrong JSON type without a server error Wrong-typed created_at=12345 is handled without a server error","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1163","Clamp per_page above 100 rather than rejecting or honouring it","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","clampsPageSizeAboveTheDocumentedMaximum"
"","930","Ignore or reject an unknown assignee without claiming the assignment","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresOrRejectsUnknownAssignee"
"","945","Match the issue schema when every field is populated","","2026-09-20","passed","2026-09-20","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","fullyPopulatedIssueMatchesIssueSchema"
"","1190","Set the due date","","2026-09-20","passed","2026-09-20","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","setsDueDate"
"","574","Return an empty array, not a 404, when nothing matches","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListWhenNothingMatches"
"","1460","Match the collection schema on a list response","","2026-09-20","passed","2026-09-20","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","listResponseMatchesCollectionSchema"
"","1008","Change issue_type on an existing issue","","2026-09-20","passed","2026-09-20","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","changesIssueType"
"","207","Accept every documented due_date shortcut due_date=OVERDUE is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","187","Match the error schema on a 404","","2026-09-20","passed","2026-09-20","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","notFoundErrorMatchesErrorSchema"
"","1256","Clear the description on update","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDescriptionOnUpdate"
"","694","Accept a due date in the past","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateInThePast"
"","1015","Do not resolve an iid from one project against another","","2026-09-20","passed","2026-09-20","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotLeakIssuesAcrossProjects"
"","1783","Filter by a single label","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByLabel"
"","179","Accept every documented order_by value order_by=UPDATED_AT is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1968","Reject an anonymous listing request","","2026-09-20","passed","2026-09-20","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousListing"
"","1674","Accept a start date equal to the due date","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateEqualToDueDate"
"","1089","Advance updated_at on a change while created_at never moves","","2026-09-20","passed","2026-09-20","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","advancesUpdatedTimestamp"
"","1715","Handle a create field of the wrong JSON type without a server error Wrong-typed title=999 is handled without a server error","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","875","Match the issue schema on a minimal create response","","2026-09-20","passed","2026-09-20","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","createResponseMatchesIssueSchema"
"","1331","Filter by a creation-time window","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByCreationWindow"
"","996","Accept a large description well inside the ~1 MB limit","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLargeDescription"
"","2419","Filter by absence of any label (labels=None)","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfLabels"
"","1433","Reject clearing the mandatory title to blank","","2026-09-20","passed","2026-09-20","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","rejectsTitleClearedToBlank"
"","1537","Close an issue through state_event","","2026-09-20","passed","2026-09-20","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closesIssueThroughStateEvent"
"","325","Reject a blank title Blank title is rejected: [ ]","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","588","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: not-a-date","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","121","Reject an unsupported scope value","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedScope"
"","1847","Leave a closed issue retrievable rather than deleting it","","2026-09-20","passed","2026-09-20","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closingDoesNotDeleteTheIssue"
"","6095","Omit X-Next-Page on the last page","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsNextPageOnTheLastPage"
"","363","Accept every documented order_by value order_by=RELATIVE_POSITION is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","504","Return 404 for a zero or negative internal id","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForZeroAndNegativeInternalIds"
"","5927","Report X-Total, X-Total-Pages and X-Per-Page for a scoped collection","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","reportsTotalsForAScopedCollection"
"","117","Handle a create field of the wrong JSON type without a server error Wrong-typed weight=heavy is handled without a server error","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","127","Return 404 for an unknown internal id","","2026-09-20","passed","2026-09-20","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownInternalId"
"","582","Return 404 for an unknown internal id","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownInternalId"
"","2816","Filter by confidentiality","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByConfidentiality"
"","119","Reject a malformed token Malformed token is rejected: not-even-prefixed","","2026-09-20","passed","2026-09-20","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","1383","Store unusual titles verbatim sql-shaped title round-trips verbatim","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","706","Accept labels as a JSON array in addition to the documented comma-separated string","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelsAsAJsonArrayToo"
"","808","Accept a label containing spaces","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelWithSpaces"
"","811","Handle a create field of the wrong JSON type without a server error Wrong-typed description=42 is handled without a server error","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1973","Return 404 for an unknown project","","2026-09-20","passed","2026-09-20","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownProject"
"","1727","Filter by issue_type","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByIssueType"
"","2319","Sort by creation date ascending","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateAscending"
"","893","Reject an unknown state_event value","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsUnknownStateEvent"
"","133","Reject a non-numeric project id","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericProjectId"
"","742","Create an issue with only the mandatory title","","2026-09-20","passed","2026-09-20","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithTitleOnly"
"","119","Reject an unsupported sort direction Unsupported sort direction is rejected: ASC ","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","135","Return 401, not a 5xx, for a bad token","","2026-09-20","passed","2026-09-20","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","returnsUnauthorizedNotServerErrorForABadToken"
"","233","Accept every documented state filter value state=OPENED is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","1909","Filter by assignee","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAssignee"
"","8134","Omit X-Prev-Page on the first page","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsPreviousPageOnTheFirstPage"
"","2637","Filter by state","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByState"
"","3781","Remove a deleted issue from the listing","","2026-09-20","passed","2026-09-20","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletedIssueDisappearsFromListing"
"","1460","Update several fields in a single request","","2026-09-20","passed","2026-09-20","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesSeveralFieldsInOneRequest"
"","1687","Clear every label with an empty label set","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAllLabelsWithAnEmptyLabelSet"
"","675","Do not let an anonymous request see a confidential issue","","2026-09-20","passed","2026-09-20","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","anonymousRequestDoesNotSeeConfidentialIssues"
"","110","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid 0b23 is invalid, not merely absent","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","0","Deduplicate a repeated label (disabled - FINDING-2)","","2026-09-20","skipped","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","deduplicatesRepeatedLabels"
"","115","Reject an unsupported issue_type value","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedIssueType"
"","1016","Store unusual titles verbatim emoji title round-trips verbatim","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","462","Reject a blank title Blank title is rejected: [	]","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","688","Default issue_type to issue when not specified","","2026-09-20","passed","2026-09-20","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","defaultsIssueTypeToIssue"
"","1333","Accept 25 labels on a single issue","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsManyLabels"
"","665","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 31-12-2026 is parsed, not discarded","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","2158","Be idempotent when closing an already-closed issue","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","closingAnAlreadyClosedIssueIsIdempotent"
"","795","Accept a single-character title","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsSingleCharacterTitle"
"","119","Name the offending field in the 400 body when the title is missing","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","namesTheOffendingFieldWhenTitleIsMissing"
"","2016","Sort by creation date descending by default","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateDescendingByDefault"
"","702","Reject an anonymous read request","","2026-09-20","passed","2026-09-20","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousRead"
"","228","Accept every documented state filter value state=CLOSED is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","110","Handle a create field of the wrong JSON type without a server error Wrong-typed iid=[1] is handled without a server error","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","963","Accept a title at the documented 255-character maximum","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsTitleAtMaximumLength"
"","819","Ignore empty elements in the comma-separated labels string","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresEmptyLabelElements"
"","685","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-13-01","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","2242","Filter by absence of an assignee (assignee_id=None)","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfAssignee"
"","2109","Combine multiple filters conjunctively","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","combinesFiltersConjunctively"
"","104","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid abc is invalid, not merely absent","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","836","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 20261231 is parsed, not discarded","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","106","Reject a create issue_type that is not an exact lowercase match issue_type 123 is rejected on create","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","1753","Create an issue with every optional field populated","","2026-09-20","passed","2026-09-20","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithFullPayload"
"","1301","Delete a closed issue","","2026-09-20","passed","2026-09-20","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesClosedIssue"
"","154","Reject a create severity that is not an exact lowercase match severity 123 is rejected on create","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1336","Resolve the same issue by URL-encoded project path as by numeric id","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","resolvesSameIssueByUrlEncodedProjectPath"
"","216","Accept every documented scope value scope=ASSIGNED_TO_ME is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","1063","Return an empty list for contradictory filters","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListForContradictoryFilters"
"","121","Reject an unsupported sort direction Unsupported sort direction is rejected: ascending","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","592","Return 204 with an empty body","","2026-09-20","passed","2026-09-20","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","returnsNoContentWithAnEmptyBody"
"","106","Reject a create severity that is not an exact lowercase match severity UNKNOWN is rejected on create","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1626","Do not reuse a deleted issue's internal id","","2026-09-20","passed","2026-09-20","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingDoesNotReuseTheInternalId"
"","1867","Handle a non-positive per_page value Per_page=-1 is rejected or coerced, never honoured verbatim","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","2793","Return both open and closed issues when filtering by state=all","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsBothStatesWhenFilteringByAll"
"","271","Accept every documented order_by value order_by=CREATED_AT is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1076","Do not resolve an issue by its global id in place of its internal id","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","addressesIssuesByInternalIdNotGlobalId"
"","178","Reject a create issue_type that is not an exact lowercase match issue_type INCIDENT is rejected on create","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","566","Trim surrounding whitespace from the title","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","trimsSurroundingWhitespaceFromTitle"
"","1365","Match the error schema on a 400 validation error","","2026-09-20","passed","2026-09-20","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","validationErrorMatchesErrorSchema"
"","758","Ignore unknown internal ids in the iids filter rather than 404ing","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","ignoresUnknownInternalIdsInTheIidsFilter"
"","1304","Store unusual titles verbatim unicode title round-trips verbatim","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","758","Reject an update request carrying no updatable field","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateWithNoUpdatableField"
"","108","Reject a create request without a title Payload without title is rejected: {description=no title supplied}","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","1950","Sort by title","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByTitle"
"","138","Reject a malformed token Malformed token is rejected:  ","","2026-09-20","passed","2026-09-20","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","375","Reject a blank title Blank title is rejected: [   ]","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","170","Handle a create field of the wrong JSON type without a server error Wrong-typed milestone_id=not-a-number is handled without a server error","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1295","Exclude issues created after the upper bound","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesIssuesCreatedAfterTheUpperBound"
"","8881","Apply the documented default page size of 20","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","appliesTheDocumentedDefaultPageSize"
"","5290","Offer navigable first/last/prev/next Link headers","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","offersNavigableLinkHeaders"
