"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","528","Reject a blank title Blank title is rejected: []","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","213","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid abc is invalid, not merely absent","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","265","Reject a create issue_type that is not an exact lowercase match issue_type TASK is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","8916","Offer navigable first/last/prev/next Link headers","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","offersNavigableLinkHeaders"
"","7441","Omit X-Next-Page on the last page","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsNextPageOnTheLastPage"
"","1382","Filter by author","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAuthor"
"","6493","Do not let an anonymous request see a confidential issue","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","anonymousRequestDoesNotSeeConfidentialIssues"
"","267","Reject a create severity that is not an exact lowercase match severity UNKNOWN is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","329","Handle a create field of the wrong JSON type without a server error Wrong-typed issue_type=[issue] is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","7035","Sort by title","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByTitle"
"","3525","Require every requested label to match, not just one","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","requiresAllLabelsToMatch"
"","2204","Handle a create field of the wrong JSON type without a server error Wrong-typed description=42 is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","237","Handle a create field of the wrong JSON type without a server error Wrong-typed created_at=12345 is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","3477","Delete an issue and make it unreachable afterwards","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesIssueAndMakesItUnreachable"
"","4570","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: not-a-date","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","185","Reject a malformed token Malformed token is rejected: Bearer something","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","181","Reject an unsupported sort direction Unsupported sort direction is rejected: ascending","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","294","Reject a create severity that is not an exact lowercase match severity CRITICAL is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","483","Return 404 for a zero or negative internal id","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForZeroAndNegativeInternalIds"
"","472","Reject a blank title Blank title is rejected: [
]","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","2527","Create an issue with every optional field populated","","2026-09-18","passed","2026-09-18","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithFullPayload"
"","2868","Filter by state","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByState"
"","2482","Combine multiple filters conjunctively","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","combinesFiltersConjunctively"
"","235","Reject a create severity that is not an exact lowercase match severity 123 is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","650","Return an empty array, not a 404, when nothing matches","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListWhenNothingMatches"
"","2242","Replace the whole label set","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","replacesTheWholeLabelSet"
"","581","Reject a blank title Blank title is rejected: [   ]","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","1590","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 20261231 is parsed, not discarded","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","295","Accept every documented due_date shortcut due_date=WEEK is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","2343","Return every field that was set on creation","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","returnsEveryFieldThatWasSetOnCreation"
"","242","Reject a malformed created_at rather than silently dropping it created_at 2026-09-04T25:00:00Z is rejected","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","2013","Reject an anonymous listing request","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousListing"
"","353","Accept every documented due_date shortcut due_date=OVERDUE is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","1505","Reject a create that reuses an existing iid","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithDuplicateIid"
"","308","Match the error schema on a 404","","2026-09-18","passed","2026-09-18","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","notFoundErrorMatchesErrorSchema"
"","264","Reject a create issue_type that is not an exact lowercase match issue_type story is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","3099","Return both open and closed issues when filtering by state=all","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsBothStatesWhenFilteringByAll"
"","1800","Match the issue schema when every field is populated","","2026-09-18","passed","2026-09-18","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","fullyPopulatedIssueMatchesIssueSchema"
"","213","Reject a create severity that is not an exact lowercase match severity LOW is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","322","Accept every documented order_by value order_by=TITLE is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1760","Keep a single-result list as an array, not a bare object","","2026-09-18","passed","2026-09-18","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","singleResultListIsStillAnArray"
"","3027","Filter by presence of any label (labels=Any)","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByPresenceOfAnyLabel"
"","1669","Clear every label with an empty label set","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAllLabelsWithAnEmptyLabelSet"
"","1070","Accept a label containing spaces","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelWithSpaces"
"","206","Reject a create severity that is not an exact lowercase match severity MEDIUM is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","958","Handle a create field of the wrong JSON type without a server error Wrong-typed start_date=20261231 is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","2639","Exclude a label through the not[labels] negation filter","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesLabelWithNegationFilter"
"","441","Accept every documented due_date shortcut due_date=NO_DUE_DATE is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","1234","Match the issue schema on a minimal create response","","2026-09-18","passed","2026-09-18","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","createResponseMatchesIssueSchema"
"","1535","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-13-01","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","2749","Assign iid sequentially per project while id stays globally unique","","2026-09-18","passed","2026-09-18","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsSequentialInternalIdsWithinProject"
"","1953","Handle a non-numeric page number","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonNumericPageNumber"
"","1085","Accept a due date far in the future","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateFarInTheFuture"
"","0","Deduplicate a repeated label sent as a JSON array (disabled - FINDING-2)","","2026-09-18","skipped","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelInAJsonArrayDoesNotFail"
"","1969","Add and remove individual labels without replacing the whole set","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","addsAndRemovesLabels"
"","3627","Update the title and leave every other field untouched","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesTitleAndLeavesOtherFieldsUntouched"
"","2311","Toggle confidentiality on and off","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","togglesConfidentiality"
"","1701","Clear every assignee using the documented 0 sentinel","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAssigneesWithZero"
"","259","Reject a malformed created_at rather than silently dropping it created_at not-a-date is rejected","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","1639","List issues by URL-encoded project path","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","listsIssuesByUrlEncodedProjectPath"
"","3579","Report an unknown project as 404","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectAsNotFound"
"","2108","Filter by confidentiality","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByConfidentiality"
"","5618","Reject a malformed token Malformed token is rejected:  ","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","276","Accept every documented order_by value order_by=DUE_DATE is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1421","Do not resolve an issue by its global id in place of its internal id","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","addressesIssuesByInternalIdNotGlobalId"
"","361","Reject a start date after the due date on create","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsStartDateAfterDueDateOnCreate"
"","202","Reject an unsupported issue_type value","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedIssueType"
"","323","Accept every documented state filter value state=CLOSED is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","941","Do not return a server error for any malformed filter value","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","doesNotReturnServerErrorForAnyMalformedFilter"
"","1593","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 31-12-2026 is parsed, not discarded","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","2183","Be idempotent when closing an already-closed issue","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","closingAnAlreadyClosedIssueIsIdempotent"
"","184","Reject a malformed token Malformed token is rejected: glpat-obviously-not-valid","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","1657","Ignore unknown internal ids in the iids filter rather than 404ing","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","ignoresUnknownInternalIdsInTheIidsFilter"
"","0","Deduplicate a repeated label (disabled - FINDING-2)","","2026-09-18","skipped","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","deduplicatesRepeatedLabels"
"","2034","Delete a closed issue","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesClosedIssue"
"","1756","Clear the due date on update","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDueDateOnUpdate"
"","1719","Update the description","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesDescription"
"","193","Reject an unsupported state filter Unsupported state filter is rejected: OPENED","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","1431","Close an issue through state_event","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closesIssueThroughStateEvent"
"","368","Reject a title one character beyond the maximum","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsTitleBeyondMaximumLength"
"","3520","Remove a deleted issue from the listing","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletedIssueDisappearsFromListing"
"","200","Reject an unsupported sort direction Unsupported sort direction is rejected: ASC ","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","1517","Clear the description on update","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDescriptionOnUpdate"
"","822","Trim surrounding whitespace from the title","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","trimsSurroundingWhitespaceFromTitle"
"","3549","Filter by absence of a due date","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfDueDate"
"","1512","Exclude issues created after the upper bound","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesIssuesCreatedAfterTheUpperBound"
"","235","Handle a create field of the wrong JSON type without a server error Wrong-typed weight=heavy is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1356","Store unusual titles verbatim sql-shaped title round-trips verbatim","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","166","Reject a create request without a title Payload without title is rejected: {description=no title supplied}","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","1185","Accept a title at the documented 255-character maximum","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsTitleAtMaximumLength"
"","1351","Ignore or reject an unknown assignee without claiming the assignment","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresOrRejectsUnknownAssignee"
"","284","Return 404 for an unknown project","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownProject"
"","309","Accept every documented scope value scope=CREATED_BY_ME is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","7978","Omit X-Prev-Page on the first page","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsPreviousPageOnTheFirstPage"
"","2548","Return only the caller's own issues for scope=created_by_me","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsOnlyIssuesCreatedByTheCallerForCreatedByMeScope"
"","574","Keep an empty result an array, not a 404 or a null body","","2026-09-18","passed","2026-09-18","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","emptyResultIsStillAnArray"
"","1712","Reject clearing the mandatory title to blank","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","rejectsTitleClearedToBlank"
"","231","Match the error contract in the body of a rejected-auth response","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","errorBodyForRejectedAuthMatchesTheContract"
"","8839","Support keyset pagination via pagination=keyset","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","supportsKeysetPagination"
"","273","Reject a create issue_type that is not an exact lowercase match issue_type test_case-1 is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","292","Accept every documented due_date shortcut due_date=NEXT_MONTH_AND_PREVIOUS_TWO_WEEKS is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","307","Accept every documented order_by value order_by=RELATIVE_POSITION is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","273","Return 404 for an unknown internal id","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","returnsNotFoundForUnknownInternalId"
"","216","Reject an anonymous create request","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousCreate"
"","7999","Leave a closed issue retrievable rather than deleting it","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closingDoesNotDeleteTheIssue"
"","3307","Do not reuse a deleted issue's internal id","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingDoesNotReuseTheInternalId"
"","2686","Sort by creation date ascending","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateAscending"
"","960","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-13-01","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","369","Return 404, not 403, for an inaccessible project so existence is not revealed","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotRevealExistenceOfAnInaccessibleProject"
"","1752","Store unusual titles verbatim unicode title round-trips verbatim","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","2215","Advance updated_at on a change while created_at never moves","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","advancesUpdatedTimestamp"
"","373","Reject a create request without a title Payload without title is rejected: {}","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","863","Leave the project usable after a repeated label returns 500","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelDoesNotCorruptTheProject"
"","201","Report an unknown project path as 404","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectPathAsNotFound"
"","948","Handle a create field of the wrong JSON type without a server error Wrong-typed due_date=true is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1357","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: not-a-date","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","1383","Accept a start date in the past","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateInThePast"
"","2452","Reopen a closed issue","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","reopensClosedIssue"
"","325","Accept every documented state filter value state=ALL is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","2015","Default issue_type to issue when not specified","","2026-09-18","passed","2026-09-18","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","defaultsIssueTypeToIssue"
"","1419","Match the collection schema on a list response","","2026-09-18","passed","2026-09-18","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","listResponseMatchesCollectionSchema"
"","1600","Reject a due date moved before the start date on update","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsDueDateBeforeStartDateOnUpdate"
"","180","Reject an unsupported state filter Unsupported state filter is rejected: open","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
