"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","Match the error contract in the body of a rejected-auth response","","2026-09-23","passed","2026-09-23","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","errorBodyForRejectedAuthMatchesTheContract"
"","1944","Be idempotent when closing an already-closed issue","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","closingAnAlreadyClosedIssueIsIdempotent"
"","1136","Store unusual titles verbatim sql-shaped title round-trips verbatim","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","1833","Clear the description on update","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDescriptionOnUpdate"
"","1534","Create an issue already assigned to a user","","2026-09-23","passed","2026-09-23","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsIssueToTheRequestedUser"
"","1404","Delete a confidential issue","","2026-09-23","passed","2026-09-23","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesConfidentialIssue"
"","302","Accept every documented order_by value order_by=DUE_DATE is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","2039","Add and remove individual labels without replacing the whole set","","2026-09-23","passed","2026-09-23","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","addsAndRemovesLabels"
"","3674","Remove a deleted issue from the listing","","2026-09-23","passed","2026-09-23","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletedIssueDisappearsFromListing"
"","261","Reject a non-numeric project id","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericProjectId"
"","1442","Accept a start date equal to the due date","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateEqualToDueDate"
"","3744","Filter by state","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByState"
"","1172","Do not resolve an iid from one project against another","","2026-09-23","passed","2026-09-23","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotLeakIssuesAcrossProjects"
"","3656","Filter by absence of a due date","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfDueDate"
"","757","Accept a single-character title","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsSingleCharacterTitle"
"","2114","Reject an anonymous read request","","2026-09-23","passed","2026-09-23","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousRead"
"","1326","Handle a create field of the wrong JSON type without a server error Wrong-typed confidential=yes is handled without a server error","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","249","Return error responses as JSON, not HTML","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","errorResponsesAreJson"
"","1828","Close an issue through state_event","","2026-09-23","passed","2026-09-23","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closesIssueThroughStateEvent"
"","897","Accept a due date in the past","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateInThePast"
"","217","Reject a malformed created_at rather than silently dropping it created_at 2026-09-04T25:00:00Z is rejected","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","4324","Change issue_type on an existing issue","","2026-09-23","passed","2026-09-23","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","changesIssueType"
"","849","Accept a start date in the past","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateInThePast"
"","364","Reject a blank title Blank title is rejected: [ ]","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","289","Reject a create issue_type that is not an exact lowercase match issue_type 123 is rejected on create","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","263","Return 404 for an unknown internal id","","2026-09-23","passed","2026-09-23","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownInternalId"
"","187","Reject a malformed token Malformed token is rejected: glpat-obviously-not-valid","","2026-09-23","passed","2026-09-23","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","947","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 20261231 is parsed, not discarded","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","1649","Return only the caller's own issues for scope=created_by_me","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsOnlyIssuesCreatedByTheCallerForCreatedByMeScope"
"","1235","Treat removing an absent label as a no-op","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","removingAnAbsentLabelIsANoOp"
"","792","Default issue_type to issue when not specified","","2026-09-23","passed","2026-09-23","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","defaultsIssueTypeToIssue"
"","2103","Leave other issues intact when one is deleted","","2026-09-23","passed","2026-09-23","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingOneIssueLeavesOthersIntact"
"","4035","Filter by assignee","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAssignee"
"","985","Do not resolve an issue by its global id in place of its internal id","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","addressesIssuesByInternalIdNotGlobalId"
"","1219","Advance updated_at on a change while created_at never moves","","2026-09-23","passed","2026-09-23","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","advancesUpdatedTimestamp"
"","2614","Sort by creation date ascending","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateAscending"
"","155","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid 0b23 is invalid, not merely absent","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","1514","Filter by a creation-time window","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByCreationWindow"
"","1740","Match the collection schema on a list response","","2026-09-23","passed","2026-09-23","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","listResponseMatchesCollectionSchema"
"","775","Accept every documented due_date shortcut due_date=OVERDUE is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","889","Trim surrounding whitespace from the title","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","trimsSurroundingWhitespaceFromTitle"
"","2447","Toggle confidentiality on and off","","2026-09-23","passed","2026-09-23","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","togglesConfidentiality"
"","3006","Filter by presence of any label (labels=Any)","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByPresenceOfAnyLabel"
"","864","Report an unknown project as 404","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectAsNotFound"
"","897","Accept labels as a JSON array in addition to the documented comma-separated string","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelsAsAJsonArrayToo"
"","412","Accept every documented due_date shortcut due_date=NEXT_MONTH_AND_PREVIOUS_TWO_WEEKS is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","1086","Reject an update request carrying no updatable field","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateWithNoUpdatableField"
"","198","Reject a malformed token Malformed token is rejected:  ","","2026-09-23","passed","2026-09-23","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","274","Accept every documented order_by value order_by=TITLE is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","170","Reject an unsupported scope value","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedScope"
"","167","Reject a create severity that is not an exact lowercase match severity urgent is rejected on create","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1656","Match the issue schema when every field is populated","","2026-09-23","passed","2026-09-23","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","fullyPopulatedIssueMatchesIssueSchema"
"","287","Accept every documented scope value scope=ALL is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","7756","Offer navigable first/last/prev/next Link headers","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","offersNavigableLinkHeaders"
"","183","Reject an anonymous create request","","2026-09-23","passed","2026-09-23","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousCreate"
"","222","Handle a create field of the wrong JSON type without a server error Wrong-typed severity=5 is handled without a server error","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1252","Ignore unknown internal ids in the iids filter rather than 404ing","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","ignoresUnknownInternalIdsInTheIidsFilter"
"","162","Reject a create request without a title Payload without title is rejected: {confidential=true, labels=bug}","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","290","Match the error schema on a 404","","2026-09-23","passed","2026-09-23","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","notFoundErrorMatchesErrorSchema"
"","360","Reject a start date after the due date on create","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsStartDateAfterDueDateOnCreate"
"","3422","Coerce a non-positive page number to the first page Page=-1 is coerced to the first page","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","1682","Match the issue schema on a minimal create response","","2026-09-23","passed","2026-09-23","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","createResponseMatchesIssueSchema"
"","833","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 2026/12/31 is parsed, not discarded","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","2672","Filter by absence of an assignee (assignee_id=None)","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfAssignee"
"","778","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-02-30","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","1150","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-13-01","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","177","Reject a create severity that is not an exact lowercase match severity MEDIUM is rejected on create","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1763","Ignore or reject an unknown assignee without claiming the assignment","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresOrRejectsUnknownAssignee"
"","247","Return 404, not 403, for an inaccessible project so existence is not revealed","","2026-09-23","passed","2026-09-23","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotRevealExistenceOfAnInaccessibleProject"
"","384","Name the offending field in the 400 body when the title is missing","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","namesTheOffendingFieldWhenTitleIsMissing"
"","203","Handle a create field of the wrong JSON type without a server error Wrong-typed created_at=12345 is handled without a server error","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","360","Accept every documented order_by value order_by=RELATIVE_POSITION is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","621","Accept every documented due_date shortcut due_date=NO_DUE_DATE is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","571","Accept every documented due_date shortcut due_date=WEEK is accepted","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","163","Reject an unsupported sort direction Unsupported sort direction is rejected: sideways","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","1765","Delete an issue and make it unreachable afterwards","","2026-09-23","passed","2026-09-23","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesIssueAndMakesItUnreachable"
"","2446","Return an empty page beyond the last one, not a 404","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","returnsAnEmptyPageBeyondTheLastOne"
"","233","Reject a create severity that is not an exact lowercase match severity CRITICAL is rejected on create","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","2408","Return every field that was set on creation","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","returnsEveryFieldThatWasSetOnCreation"
"","2350","Handle a non-positive per_page value Per_page=-1 is rejected or coerced, never honoured verbatim","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","1434","Handle a create field of the wrong JSON type without a server error Wrong-typed title=999 is handled without a server error","","2026-09-23","passed","2026-09-23","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1169","Ignore empty elements in the comma-separated labels string","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresEmptyLabelElements"
"","1039","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: not-a-date","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","3893","Coerce a non-positive page number to the first page Page=0 is coerced to the first page","","2026-09-23","passed","2026-09-23","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","1343","Accept 25 labels on a single issue","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsManyLabels"
"","869","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-02-30","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","1197","Accept a title at the documented 255-character maximum","","2026-09-23","passed","2026-09-23","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsTitleAtMaximumLength"
